count,Name,yrnmo
0.0,Customer Service,2016-01-01
0.0,Customer Service,2016-02-01
0.0,Customer Service,2016-03-01
0.0,Customer Service,2016-04-01
0.0,Customer Service,2016-05-01
0.0,Customer Service,2016-06-01
0.0,Customer Service,2016-07-01
0.0,Customer Service,2016-08-01
0.0,Customer Service,2016-09-01
0.0,Customer Service,2016-10-01
0.0,Customer Service,2016-11-01
0.0,Customer Service,2016-12-01
0.0,Customer Service,2017-01-01
0.0,Customer Service,2017-02-01
0.0,Customer Service,2017-03-01
0.0,Customer Service,2017-04-01
0.0,Customer Service,2017-05-01
0.0,Customer Service,2017-06-01
0.0,Customer Service,2017-07-01
0.0,Customer Service,2017-08-01
0.0,Customer Service,2017-09-01
0.0,Customer Service,2017-10-01
0.0,Customer Service,2017-11-01
0.0,Customer Service,2017-12-01
0.0,Customer Service,2018-01-01
0.0,Customer Service,2018-02-01
0.0,Customer Service,2018-03-01
0.0,Customer Service,2018-04-01
0.0,Customer Service,2018-05-01
0.0,Customer Service,2018-06-01
0.0,Customer Service,2018-07-01
0.0,Customer Service,2018-08-01
0.0,Customer Service,2018-09-01
0.0,Customer Service,2018-10-01
0.0,Customer Service,2018-11-01
0.0,Customer Service,2018-12-01
0.0,Customer Service,2019-01-01
0.0,Customer Service,2019-02-01
0.0,Customer Service,2019-03-01
0.0,Customer Service,2019-04-01
0.0,Customer Service,2019-05-01
0.0,Customer Service,2019-06-01
0.0,Customer Service,2019-07-01
0.0,Customer Service,2019-08-01
0.0,Customer Service,2019-09-01
0.0,Customer Service,2019-10-01
0.0,Customer Service,2019-11-01
0.0,Customer Service,2019-12-01
0.0,Customer Service,2020-01-01
0.0,Customer Service,2020-02-01
0.0,Customer Service,2020-03-01
0.0,Customer Service,2020-04-01
0.0,Customer Service,2020-05-01
0.0,Customer Service,2020-06-01
0.0,Customer Service,2020-07-01
0.0,Customer Service,2020-08-01
0.0,Customer Service,2020-09-01
0.0,Customer Service,2020-10-01
0.0,Customer Service,2020-11-01
0.0,Customer Service,2020-12-01
0.0,Customer Service,2021-01-01
0.0,Customer Service,2021-02-01
0.0,Customer Service,2021-03-01
0.0,Customer Service,2021-04-01
0.0,Customer Service,2021-05-01
0.0,Customer Service,2021-06-01
0.0,Customer Service,2021-07-01
0.0,Customer Service,2021-08-01
0.0,Customer Service,2021-09-01
0.0,Customer Service,2021-10-01
0.0,Customer Service,2021-11-01
0.0,Customer Service,2021-12-01
0.0,Customer Service,2022-01-01
0.0,Customer Service,2022-02-01
0.0,Customer Service,2022-03-01
0.0,Customer Service,2022-04-01
0.0,Customer Service,2022-05-01
0.0,Customer Service,2022-06-01
0.0,Customer Service,2022-07-01
0.0,Customer Service,2022-08-01
0.0,Customer Service,2022-09-01
0.0,Customer Service,2022-10-01
0.0,Customer Service,2022-11-01
0.0,Customer Service,2022-12-01
0.0,Customer Service,2023-01-01
0.0,Customer Service,2023-02-01
0.0,Customer Service,2023-03-01
0.0,Customer Service,2023-04-01
0.0,Customer Service,2023-05-01
0.0,Customer Service,2023-06-01
0.0,Customer Service,2023-07-01
0.0,Customer Service,2023-08-01
0.0,Customer Service,2023-09-01
0.0,Customer Service,2023-10-01
0.0,Customer Service,2023-11-01
0.0,Customer Service,2023-12-01
0.0,Customer Service,2024-01-01
0.0,Customer Service,2024-02-01
0.0,Customer Service,2024-03-01
0.0,Customer Service,2024-04-01
0.0,Customer Service,2024-05-01
0.0,Customer Service,2024-06-01
0.0,Customer Service,2024-07-01
0.0,Customer Service,2024-08-01
0.0,Customer Service,2024-09-01
0.0,Customer Service,2024-10-01
0.0,Customer Service,2024-11-01
0.0,Customer Service,2024-12-01
0.0,Customer Service,2025-01-01
0.0,Customer Service,2025-02-01
4.0,Customer Service,2025-03-01
0.0,DEVELOPMENT,2016-01-01
0.0,DEVELOPMENT,2016-02-01
0.0,DEVELOPMENT,2016-03-01
0.0,DEVELOPMENT,2016-04-01
0.0,DEVELOPMENT,2016-05-01
0.0,DEVELOPMENT,2016-06-01
0.0,DEVELOPMENT,2016-07-01
0.0,DEVELOPMENT,2016-08-01
0.0,DEVELOPMENT,2016-09-01
0.0,DEVELOPMENT,2016-10-01
0.0,DEVELOPMENT,2016-11-01
0.0,DEVELOPMENT,2016-12-01
0.0,DEVELOPMENT,2017-01-01
0.0,DEVELOPMENT,2017-02-01
0.0,DEVELOPMENT,2017-03-01
0.0,DEVELOPMENT,2017-04-01
0.0,DEVELOPMENT,2017-05-01
0.0,DEVELOPMENT,2017-06-01
0.0,DEVELOPMENT,2017-07-01
0.0,DEVELOPMENT,2017-08-01
0.0,DEVELOPMENT,2017-09-01
0.0,DEVELOPMENT,2017-10-01
0.0,DEVELOPMENT,2017-11-01
0.0,DEVELOPMENT,2017-12-01
0.0,DEVELOPMENT,2018-01-01
0.0,DEVELOPMENT,2018-02-01
0.0,DEVELOPMENT,2018-03-01
0.0,DEVELOPMENT,2018-04-01
0.0,DEVELOPMENT,2018-05-01
0.0,DEVELOPMENT,2018-06-01
0.0,DEVELOPMENT,2018-07-01
0.0,DEVELOPMENT,2018-08-01
0.0,DEVELOPMENT,2018-09-01
0.0,DEVELOPMENT,2018-10-01
0.0,DEVELOPMENT,2018-11-01
0.0,DEVELOPMENT,2018-12-01
0.0,DEVELOPMENT,2019-01-01
0.0,DEVELOPMENT,2019-02-01
0.0,DEVELOPMENT,2019-03-01
0.0,DEVELOPMENT,2019-04-01
0.0,DEVELOPMENT,2019-05-01
0.0,DEVELOPMENT,2019-06-01
0.0,DEVELOPMENT,2019-07-01
0.0,DEVELOPMENT,2019-08-01
0.0,DEVELOPMENT,2019-09-01
0.0,DEVELOPMENT,2019-10-01
0.0,DEVELOPMENT,2019-11-01
0.0,DEVELOPMENT,2019-12-01
0.0,DEVELOPMENT,2020-01-01
0.0,DEVELOPMENT,2020-02-01
0.0,DEVELOPMENT,2020-03-01
0.0,DEVELOPMENT,2020-04-01
0.0,DEVELOPMENT,2020-05-01
0.0,DEVELOPMENT,2020-06-01
0.0,DEVELOPMENT,2020-07-01
0.0,DEVELOPMENT,2020-08-01
0.0,DEVELOPMENT,2020-09-01
0.0,DEVELOPMENT,2020-10-01
0.0,DEVELOPMENT,2020-11-01
0.0,DEVELOPMENT,2020-12-01
0.0,DEVELOPMENT,2021-01-01
0.0,DEVELOPMENT,2021-02-01
0.0,DEVELOPMENT,2021-03-01
0.0,DEVELOPMENT,2021-04-01
0.0,DEVELOPMENT,2021-05-01
0.0,DEVELOPMENT,2021-06-01
0.0,DEVELOPMENT,2021-07-01
0.0,DEVELOPMENT,2021-08-01
0.0,DEVELOPMENT,2021-09-01
0.0,DEVELOPMENT,2021-10-01
0.0,DEVELOPMENT,2021-11-01
0.0,DEVELOPMENT,2021-12-01
0.0,DEVELOPMENT,2022-01-01
0.0,DEVELOPMENT,2022-02-01
0.0,DEVELOPMENT,2022-03-01
0.0,DEVELOPMENT,2022-04-01
0.0,DEVELOPMENT,2022-05-01
0.0,DEVELOPMENT,2022-06-01
0.0,DEVELOPMENT,2022-07-01
0.0,DEVELOPMENT,2022-08-01
0.0,DEVELOPMENT,2022-09-01
0.0,DEVELOPMENT,2022-10-01
0.0,DEVELOPMENT,2022-11-01
0.0,DEVELOPMENT,2022-12-01
0.0,DEVELOPMENT,2023-01-01
0.0,DEVELOPMENT,2023-02-01
0.0,DEVELOPMENT,2023-03-01
0.0,DEVELOPMENT,2023-04-01
0.0,DEVELOPMENT,2023-05-01
0.0,DEVELOPMENT,2023-06-01
0.0,DEVELOPMENT,2023-07-01
0.0,DEVELOPMENT,2023-08-01
0.0,DEVELOPMENT,2023-09-01
0.0,DEVELOPMENT,2023-10-01
0.0,DEVELOPMENT,2023-11-01
0.0,DEVELOPMENT,2023-12-01
0.0,DEVELOPMENT,2024-01-01
0.0,DEVELOPMENT,2024-02-01
0.0,DEVELOPMENT,2024-03-01
0.0,DEVELOPMENT,2024-04-01
0.0,DEVELOPMENT,2024-05-01
0.0,DEVELOPMENT,2024-06-01
0.0,DEVELOPMENT,2024-07-01
0.0,DEVELOPMENT,2024-08-01
0.0,DEVELOPMENT,2024-09-01
0.0,DEVELOPMENT,2024-10-01
0.0,DEVELOPMENT,2024-11-01
0.0,DEVELOPMENT,2024-12-01
0.0,DEVELOPMENT,2025-01-01
0.0,DEVELOPMENT,2025-02-01
1.0,DEVELOPMENT,2025-03-01
0.0,Database Administration,2016-01-01
0.0,Database Administration,2016-02-01
0.0,Database Administration,2016-03-01
0.0,Database Administration,2016-04-01
0.0,Database Administration,2016-05-01
0.0,Database Administration,2016-06-01
0.0,Database Administration,2016-07-01
0.0,Database Administration,2016-08-01
0.0,Database Administration,2016-09-01
0.0,Database Administration,2016-10-01
0.0,Database Administration,2016-11-01
0.0,Database Administration,2016-12-01
0.0,Database Administration,2017-01-01
0.0,Database Administration,2017-02-01
0.0,Database Administration,2017-03-01
0.0,Database Administration,2017-04-01
0.0,Database Administration,2017-05-01
0.0,Database Administration,2017-06-01
0.0,Database Administration,2017-07-01
0.0,Database Administration,2017-08-01
0.0,Database Administration,2017-09-01
0.0,Database Administration,2017-10-01
0.0,Database Administration,2017-11-01
0.0,Database Administration,2017-12-01
0.0,Database Administration,2018-01-01
0.0,Database Administration,2018-02-01
0.0,Database Administration,2018-03-01
0.0,Database Administration,2018-04-01
0.0,Database Administration,2018-05-01
0.0,Database Administration,2018-06-01
0.0,Database Administration,2018-07-01
0.0,Database Administration,2018-08-01
0.0,Database Administration,2018-09-01
0.0,Database Administration,2018-10-01
0.0,Database Administration,2018-11-01
0.0,Database Administration,2018-12-01
0.0,Database Administration,2019-01-01
0.0,Database Administration,2019-02-01
0.0,Database Administration,2019-03-01
0.0,Database Administration,2019-04-01
0.0,Database Administration,2019-05-01
0.0,Database Administration,2019-06-01
0.0,Database Administration,2019-07-01
0.0,Database Administration,2019-08-01
0.0,Database Administration,2019-09-01
0.0,Database Administration,2019-10-01
0.0,Database Administration,2019-11-01
0.0,Database Administration,2019-12-01
0.0,Database Administration,2020-01-01
0.0,Database Administration,2020-02-01
0.0,Database Administration,2020-03-01
0.0,Database Administration,2020-04-01
0.0,Database Administration,2020-05-01
0.0,Database Administration,2020-06-01
0.0,Database Administration,2020-07-01
0.0,Database Administration,2020-08-01
0.0,Database Administration,2020-09-01
0.0,Database Administration,2020-10-01
0.0,Database Administration,2020-11-01
0.0,Database Administration,2020-12-01
0.0,Database Administration,2021-01-01
0.0,Database Administration,2021-02-01
0.0,Database Administration,2021-03-01
0.0,Database Administration,2021-04-01
0.0,Database Administration,2021-05-01
0.0,Database Administration,2021-06-01
0.0,Database Administration,2021-07-01
0.0,Database Administration,2021-08-01
0.0,Database Administration,2021-09-01
0.0,Database Administration,2021-10-01
0.0,Database Administration,2021-11-01
0.0,Database Administration,2021-12-01
0.0,Database Administration,2022-01-01
0.0,Database Administration,2022-02-01
0.0,Database Administration,2022-03-01
0.0,Database Administration,2022-04-01
0.0,Database Administration,2022-05-01
0.0,Database Administration,2022-06-01
0.0,Database Administration,2022-07-01
0.0,Database Administration,2022-08-01
0.0,Database Administration,2022-09-01
0.0,Database Administration,2022-10-01
0.0,Database Administration,2022-11-01
0.0,Database Administration,2022-12-01
0.0,Database Administration,2023-01-01
0.0,Database Administration,2023-02-01
0.0,Database Administration,2023-03-01
0.0,Database Administration,2023-04-01
0.0,Database Administration,2023-05-01
0.0,Database Administration,2023-06-01
0.0,Database Administration,2023-07-01
0.0,Database Administration,2023-08-01
0.0,Database Administration,2023-09-01
0.0,Database Administration,2023-10-01
0.0,Database Administration,2023-11-01
0.0,Database Administration,2023-12-01
0.0,Database Administration,2024-01-01
0.0,Database Administration,2024-02-01
0.0,Database Administration,2024-03-01
0.0,Database Administration,2024-04-01
0.0,Database Administration,2024-05-01
0.0,Database Administration,2024-06-01
0.0,Database Administration,2024-07-01
0.0,Database Administration,2024-08-01
0.0,Database Administration,2024-09-01
0.0,Database Administration,2024-10-01
0.0,Database Administration,2024-11-01
0.0,Database Administration,2024-12-01
0.0,Database Administration,2025-01-01
0.0,Database Administration,2025-02-01
2.0,Database Administration,2025-03-01
0.0,Feedback Management,2016-01-01
0.0,Feedback Management,2016-02-01
0.0,Feedback Management,2016-03-01
0.0,Feedback Management,2016-04-01
0.0,Feedback Management,2016-05-01
0.0,Feedback Management,2016-06-01
0.0,Feedback Management,2016-07-01
0.0,Feedback Management,2016-08-01
0.0,Feedback Management,2016-09-01
0.0,Feedback Management,2016-10-01
0.0,Feedback Management,2016-11-01
0.0,Feedback Management,2016-12-01
0.0,Feedback Management,2017-01-01
0.0,Feedback Management,2017-02-01
0.0,Feedback Management,2017-03-01
0.0,Feedback Management,2017-04-01
0.0,Feedback Management,2017-05-01
0.0,Feedback Management,2017-06-01
0.0,Feedback Management,2017-07-01
0.0,Feedback Management,2017-08-01
0.0,Feedback Management,2017-09-01
0.0,Feedback Management,2017-10-01
0.0,Feedback Management,2017-11-01
0.0,Feedback Management,2017-12-01
0.0,Feedback Management,2018-01-01
0.0,Feedback Management,2018-02-01
0.0,Feedback Management,2018-03-01
0.0,Feedback Management,2018-04-01
0.0,Feedback Management,2018-05-01
0.0,Feedback Management,2018-06-01
0.0,Feedback Management,2018-07-01
0.0,Feedback Management,2018-08-01
0.0,Feedback Management,2018-09-01
0.0,Feedback Management,2018-10-01
0.0,Feedback Management,2018-11-01
0.0,Feedback Management,2018-12-01
0.0,Feedback Management,2019-01-01
0.0,Feedback Management,2019-02-01
0.0,Feedback Management,2019-03-01
0.0,Feedback Management,2019-04-01
0.0,Feedback Management,2019-05-01
0.0,Feedback Management,2019-06-01
0.0,Feedback Management,2019-07-01
0.0,Feedback Management,2019-08-01
0.0,Feedback Management,2019-09-01
0.0,Feedback Management,2019-10-01
0.0,Feedback Management,2019-11-01
0.0,Feedback Management,2019-12-01
0.0,Feedback Management,2020-01-01
0.0,Feedback Management,2020-02-01
0.0,Feedback Management,2020-03-01
0.0,Feedback Management,2020-04-01
0.0,Feedback Management,2020-05-01
0.0,Feedback Management,2020-06-01
0.0,Feedback Management,2020-07-01
0.0,Feedback Management,2020-08-01
0.0,Feedback Management,2020-09-01
0.0,Feedback Management,2020-10-01
0.0,Feedback Management,2020-11-01
0.0,Feedback Management,2020-12-01
0.0,Feedback Management,2021-01-01
0.0,Feedback Management,2021-02-01
0.0,Feedback Management,2021-03-01
0.0,Feedback Management,2021-04-01
0.0,Feedback Management,2021-05-01
0.0,Feedback Management,2021-06-01
0.0,Feedback Management,2021-07-01
0.0,Feedback Management,2021-08-01
0.0,Feedback Management,2021-09-01
0.0,Feedback Management,2021-10-01
0.0,Feedback Management,2021-11-01
0.0,Feedback Management,2021-12-01
0.0,Feedback Management,2022-01-01
0.0,Feedback Management,2022-02-01
0.0,Feedback Management,2022-03-01
0.0,Feedback Management,2022-04-01
0.0,Feedback Management,2022-05-01
0.0,Feedback Management,2022-06-01
0.0,Feedback Management,2022-07-01
0.0,Feedback Management,2022-08-01
0.0,Feedback Management,2022-09-01
0.0,Feedback Management,2022-10-01
0.0,Feedback Management,2022-11-01
0.0,Feedback Management,2022-12-01
0.0,Feedback Management,2023-01-01
0.0,Feedback Management,2023-02-01
0.0,Feedback Management,2023-03-01
0.0,Feedback Management,2023-04-01
0.0,Feedback Management,2023-05-01
0.0,Feedback Management,2023-06-01
0.0,Feedback Management,2023-07-01
0.0,Feedback Management,2023-08-01
0.0,Feedback Management,2023-09-01
0.0,Feedback Management,2023-10-01
0.0,Feedback Management,2023-11-01
0.0,Feedback Management,2023-12-01
0.0,Feedback Management,2024-01-01
0.0,Feedback Management,2024-02-01
0.0,Feedback Management,2024-03-01
0.0,Feedback Management,2024-04-01
0.0,Feedback Management,2024-05-01
0.0,Feedback Management,2024-06-01
0.0,Feedback Management,2024-07-01
0.0,Feedback Management,2024-08-01
0.0,Feedback Management,2024-09-01
0.0,Feedback Management,2024-10-01
0.0,Feedback Management,2024-11-01
0.0,Feedback Management,2024-12-01
0.0,Feedback Management,2025-01-01
0.0,Feedback Management,2025-02-01
6.0,Feedback Management,2025-03-01
0.0,Human Resources,2016-01-01
0.0,Human Resources,2016-02-01
0.0,Human Resources,2016-03-01
0.0,Human Resources,2016-04-01
0.0,Human Resources,2016-05-01
0.0,Human Resources,2016-06-01
0.0,Human Resources,2016-07-01
0.0,Human Resources,2016-08-01
0.0,Human Resources,2016-09-01
0.0,Human Resources,2016-10-01
0.0,Human Resources,2016-11-01
0.0,Human Resources,2016-12-01
0.0,Human Resources,2017-01-01
0.0,Human Resources,2017-02-01
0.0,Human Resources,2017-03-01
0.0,Human Resources,2017-04-01
0.0,Human Resources,2017-05-01
0.0,Human Resources,2017-06-01
0.0,Human Resources,2017-07-01
0.0,Human Resources,2017-08-01
0.0,Human Resources,2017-09-01
0.0,Human Resources,2017-10-01
0.0,Human Resources,2017-11-01
0.0,Human Resources,2017-12-01
0.0,Human Resources,2018-01-01
0.0,Human Resources,2018-02-01
0.0,Human Resources,2018-03-01
0.0,Human Resources,2018-04-01
0.0,Human Resources,2018-05-01
0.0,Human Resources,2018-06-01
0.0,Human Resources,2018-07-01
0.0,Human Resources,2018-08-01
0.0,Human Resources,2018-09-01
0.0,Human Resources,2018-10-01
0.0,Human Resources,2018-11-01
0.0,Human Resources,2018-12-01
0.0,Human Resources,2019-01-01
0.0,Human Resources,2019-02-01
0.0,Human Resources,2019-03-01
0.0,Human Resources,2019-04-01
0.0,Human Resources,2019-05-01
0.0,Human Resources,2019-06-01
0.0,Human Resources,2019-07-01
0.0,Human Resources,2019-08-01
0.0,Human Resources,2019-09-01
0.0,Human Resources,2019-10-01
0.0,Human Resources,2019-11-01
0.0,Human Resources,2019-12-01
0.0,Human Resources,2020-01-01
0.0,Human Resources,2020-02-01
0.0,Human Resources,2020-03-01
0.0,Human Resources,2020-04-01
0.0,Human Resources,2020-05-01
0.0,Human Resources,2020-06-01
0.0,Human Resources,2020-07-01
0.0,Human Resources,2020-08-01
0.0,Human Resources,2020-09-01
0.0,Human Resources,2020-10-01
0.0,Human Resources,2020-11-01
0.0,Human Resources,2020-12-01
0.0,Human Resources,2021-01-01
0.0,Human Resources,2021-02-01
0.0,Human Resources,2021-03-01
0.0,Human Resources,2021-04-01
0.0,Human Resources,2021-05-01
0.0,Human Resources,2021-06-01
0.0,Human Resources,2021-07-01
0.0,Human Resources,2021-08-01
0.0,Human Resources,2021-09-01
0.0,Human Resources,2021-10-01
0.0,Human Resources,2021-11-01
0.0,Human Resources,2021-12-01
0.0,Human Resources,2022-01-01
0.0,Human Resources,2022-02-01
0.0,Human Resources,2022-03-01
0.0,Human Resources,2022-04-01
0.0,Human Resources,2022-05-01
0.0,Human Resources,2022-06-01
0.0,Human Resources,2022-07-01
0.0,Human Resources,2022-08-01
0.0,Human Resources,2022-09-01
0.0,Human Resources,2022-10-01
0.0,Human Resources,2022-11-01
0.0,Human Resources,2022-12-01
0.0,Human Resources,2023-01-01
0.0,Human Resources,2023-02-01
0.0,Human Resources,2023-03-01
0.0,Human Resources,2023-04-01
0.0,Human Resources,2023-05-01
0.0,Human Resources,2023-06-01
0.0,Human Resources,2023-07-01
0.0,Human Resources,2023-08-01
0.0,Human Resources,2023-09-01
0.0,Human Resources,2023-10-01
0.0,Human Resources,2023-11-01
0.0,Human Resources,2023-12-01
0.0,Human Resources,2024-01-01
0.0,Human Resources,2024-02-01
0.0,Human Resources,2024-03-01
0.0,Human Resources,2024-04-01
0.0,Human Resources,2024-05-01
0.0,Human Resources,2024-06-01
0.0,Human Resources,2024-07-01
0.0,Human Resources,2024-08-01
0.0,Human Resources,2024-09-01
0.0,Human Resources,2024-10-01
0.0,Human Resources,2024-11-01
0.0,Human Resources,2024-12-01
0.0,Human Resources,2025-01-01
0.0,Human Resources,2025-02-01
19.0,Human Resources,2025-03-01
0.0,Industrial Engineering,2016-01-01
0.0,Industrial Engineering,2016-02-01
0.0,Industrial Engineering,2016-03-01
0.0,Industrial Engineering,2016-04-01
0.0,Industrial Engineering,2016-05-01
0.0,Industrial Engineering,2016-06-01
0.0,Industrial Engineering,2016-07-01
0.0,Industrial Engineering,2016-08-01
0.0,Industrial Engineering,2016-09-01
0.0,Industrial Engineering,2016-10-01
0.0,Industrial Engineering,2016-11-01
0.0,Industrial Engineering,2016-12-01
0.0,Industrial Engineering,2017-01-01
0.0,Industrial Engineering,2017-02-01
0.0,Industrial Engineering,2017-03-01
0.0,Industrial Engineering,2017-04-01
0.0,Industrial Engineering,2017-05-01
0.0,Industrial Engineering,2017-06-01
0.0,Industrial Engineering,2017-07-01
0.0,Industrial Engineering,2017-08-01
0.0,Industrial Engineering,2017-09-01
0.0,Industrial Engineering,2017-10-01
0.0,Industrial Engineering,2017-11-01
0.0,Industrial Engineering,2017-12-01
0.0,Industrial Engineering,2018-01-01
0.0,Industrial Engineering,2018-02-01
0.0,Industrial Engineering,2018-03-01
0.0,Industrial Engineering,2018-04-01
0.0,Industrial Engineering,2018-05-01
0.0,Industrial Engineering,2018-06-01
0.0,Industrial Engineering,2018-07-01
0.0,Industrial Engineering,2018-08-01
0.0,Industrial Engineering,2018-09-01
0.0,Industrial Engineering,2018-10-01
0.0,Industrial Engineering,2018-11-01
0.0,Industrial Engineering,2018-12-01
0.0,Industrial Engineering,2019-01-01
0.0,Industrial Engineering,2019-02-01
0.0,Industrial Engineering,2019-03-01
0.0,Industrial Engineering,2019-04-01
0.0,Industrial Engineering,2019-05-01
0.0,Industrial Engineering,2019-06-01
0.0,Industrial Engineering,2019-07-01
0.0,Industrial Engineering,2019-08-01
0.0,Industrial Engineering,2019-09-01
0.0,Industrial Engineering,2019-10-01
0.0,Industrial Engineering,2019-11-01
0.0,Industrial Engineering,2019-12-01
0.0,Industrial Engineering,2020-01-01
0.0,Industrial Engineering,2020-02-01
0.0,Industrial Engineering,2020-03-01
0.0,Industrial Engineering,2020-04-01
0.0,Industrial Engineering,2020-05-01
0.0,Industrial Engineering,2020-06-01
0.0,Industrial Engineering,2020-07-01
0.0,Industrial Engineering,2020-08-01
0.0,Industrial Engineering,2020-09-01
0.0,Industrial Engineering,2020-10-01
0.0,Industrial Engineering,2020-11-01
0.0,Industrial Engineering,2020-12-01
0.0,Industrial Engineering,2021-01-01
0.0,Industrial Engineering,2021-02-01
0.0,Industrial Engineering,2021-03-01
0.0,Industrial Engineering,2021-04-01
0.0,Industrial Engineering,2021-05-01
0.0,Industrial Engineering,2021-06-01
0.0,Industrial Engineering,2021-07-01
0.0,Industrial Engineering,2021-08-01
0.0,Industrial Engineering,2021-09-01
0.0,Industrial Engineering,2021-10-01
