count,Name,yrnmo
0.0,Industrial Engineering,2021-11-01
0.0,Industrial Engineering,2021-12-01
0.0,Industrial Engineering,2022-01-01
0.0,Industrial Engineering,2022-02-01
0.0,Industrial Engineering,2022-03-01
0.0,Industrial Engineering,2022-04-01
0.0,Industrial Engineering,2022-05-01
0.0,Industrial Engineering,2022-06-01
0.0,Industrial Engineering,2022-07-01
0.0,Industrial Engineering,2022-08-01
0.0,Industrial Engineering,2022-09-01
0.0,Industrial Engineering,2022-10-01
0.0,Industrial Engineering,2022-11-01
0.0,Industrial Engineering,2022-12-01
0.0,Industrial Engineering,2023-01-01
0.0,Industrial Engineering,2023-02-01
0.0,Industrial Engineering,2023-03-01
0.0,Industrial Engineering,2023-04-01
0.0,Industrial Engineering,2023-05-01
0.0,Industrial Engineering,2023-06-01
0.0,Industrial Engineering,2023-07-01
0.0,Industrial Engineering,2023-08-01
0.0,Industrial Engineering,2023-09-01
0.0,Industrial Engineering,2023-10-01
0.0,Industrial Engineering,2023-11-01
0.0,Industrial Engineering,2023-12-01
0.0,Industrial Engineering,2024-01-01
0.0,Industrial Engineering,2024-02-01
0.0,Industrial Engineering,2024-03-01
0.0,Industrial Engineering,2024-04-01
0.0,Industrial Engineering,2024-05-01
0.0,Industrial Engineering,2024-06-01
0.0,Industrial Engineering,2024-07-01
0.0,Industrial Engineering,2024-08-01
0.0,Industrial Engineering,2024-09-01
0.0,Industrial Engineering,2024-10-01
0.0,Industrial Engineering,2024-11-01
0.0,Industrial Engineering,2024-12-01
0.0,Industrial Engineering,2025-01-01
0.0,Industrial Engineering,2025-02-01
12.0,Industrial Engineering,2025-03-01
0.0,MIHCM Lite,2016-01-01
0.0,MIHCM Lite,2016-02-01
0.0,MIHCM Lite,2016-03-01
0.0,MIHCM Lite,2016-04-01
0.0,MIHCM Lite,2016-05-01
0.0,MIHCM Lite,2016-06-01
0.0,MIHCM Lite,2016-07-01
0.0,MIHCM Lite,2016-08-01
0.0,MIHCM Lite,2016-09-01
0.0,MIHCM Lite,2016-10-01
0.0,MIHCM Lite,2016-11-01
0.0,MIHCM Lite,2016-12-01
0.0,MIHCM Lite,2017-01-01
0.0,MIHCM Lite,2017-02-01
0.0,MIHCM Lite,2017-03-01
0.0,MIHCM Lite,2017-04-01
0.0,MIHCM Lite,2017-05-01
0.0,MIHCM Lite,2017-06-01
0.0,MIHCM Lite,2017-07-01
0.0,MIHCM Lite,2017-08-01
0.0,MIHCM Lite,2017-09-01
0.0,MIHCM Lite,2017-10-01
0.0,MIHCM Lite,2017-11-01
0.0,MIHCM Lite,2017-12-01
0.0,MIHCM Lite,2018-01-01
0.0,MIHCM Lite,2018-02-01
0.0,MIHCM Lite,2018-03-01
0.0,MIHCM Lite,2018-04-01
0.0,MIHCM Lite,2018-05-01
0.0,MIHCM Lite,2018-06-01
0.0,MIHCM Lite,2018-07-01
0.0,MIHCM Lite,2018-08-01
0.0,MIHCM Lite,2018-09-01
0.0,MIHCM Lite,2018-10-01
0.0,MIHCM Lite,2018-11-01
0.0,MIHCM Lite,2018-12-01
0.0,MIHCM Lite,2019-01-01
0.0,MIHCM Lite,2019-02-01
0.0,MIHCM Lite,2019-03-01
0.0,MIHCM Lite,2019-04-01
0.0,MIHCM Lite,2019-05-01
0.0,MIHCM Lite,2019-06-01
0.0,MIHCM Lite,2019-07-01
0.0,MIHCM Lite,2019-08-01
0.0,MIHCM Lite,2019-09-01
0.0,MIHCM Lite,2019-10-01
0.0,MIHCM Lite,2019-11-01
0.0,MIHCM Lite,2019-12-01
0.0,MIHCM Lite,2020-01-01
0.0,MIHCM Lite,2020-02-01
0.0,MIHCM Lite,2020-03-01
0.0,MIHCM Lite,2020-04-01
0.0,MIHCM Lite,2020-05-01
0.0,MIHCM Lite,2020-06-01
0.0,MIHCM Lite,2020-07-01
0.0,MIHCM Lite,2020-08-01
0.0,MIHCM Lite,2020-09-01
0.0,MIHCM Lite,2020-10-01
0.0,MIHCM Lite,2020-11-01
0.0,MIHCM Lite,2020-12-01
0.0,MIHCM Lite,2021-01-01
0.0,MIHCM Lite,2021-02-01
0.0,MIHCM Lite,2021-03-01
0.0,MIHCM Lite,2021-04-01
0.0,MIHCM Lite,2021-05-01
0.0,MIHCM Lite,2021-06-01
0.0,MIHCM Lite,2021-07-01
0.0,MIHCM Lite,2021-08-01
0.0,MIHCM Lite,2021-09-01
0.0,MIHCM Lite,2021-10-01
0.0,MIHCM Lite,2021-11-01
0.0,MIHCM Lite,2021-12-01
0.0,MIHCM Lite,2022-01-01
0.0,MIHCM Lite,2022-02-01
0.0,MIHCM Lite,2022-03-01
0.0,MIHCM Lite,2022-04-01
0.0,MIHCM Lite,2022-05-01
0.0,MIHCM Lite,2022-06-01
0.0,MIHCM Lite,2022-07-01
0.0,MIHCM Lite,2022-08-01
0.0,MIHCM Lite,2022-09-01
0.0,MIHCM Lite,2022-10-01
0.0,MIHCM Lite,2022-11-01
0.0,MIHCM Lite,2022-12-01
0.0,MIHCM Lite,2023-01-01
0.0,MIHCM Lite,2023-02-01
0.0,MIHCM Lite,2023-03-01
0.0,MIHCM Lite,2023-04-01
0.0,MIHCM Lite,2023-05-01
0.0,MIHCM Lite,2023-06-01
0.0,MIHCM Lite,2023-07-01
0.0,MIHCM Lite,2023-08-01
0.0,MIHCM Lite,2023-09-01
0.0,MIHCM Lite,2023-10-01
0.0,MIHCM Lite,2023-11-01
0.0,MIHCM Lite,2023-12-01
0.0,MIHCM Lite,2024-01-01
0.0,MIHCM Lite,2024-02-01
0.0,MIHCM Lite,2024-03-01
0.0,MIHCM Lite,2024-04-01
0.0,MIHCM Lite,2024-05-01
0.0,MIHCM Lite,2024-06-01
0.0,MIHCM Lite,2024-07-01
0.0,MIHCM Lite,2024-08-01
0.0,MIHCM Lite,2024-09-01
0.0,MIHCM Lite,2024-10-01
0.0,MIHCM Lite,2024-11-01
0.0,MIHCM Lite,2024-12-01
0.0,MIHCM Lite,2025-01-01
0.0,MIHCM Lite,2025-02-01
11.0,MIHCM Lite,2025-03-01
0.0,Not Specified,2016-01-01
0.0,Not Specified,2016-02-01
0.0,Not Specified,2016-03-01
0.0,Not Specified,2016-04-01
0.0,Not Specified,2016-05-01
0.0,Not Specified,2016-06-01
0.0,Not Specified,2016-07-01
0.0,Not Specified,2016-08-01
0.0,Not Specified,2016-09-01
0.0,Not Specified,2016-10-01
0.0,Not Specified,2016-11-01
0.0,Not Specified,2016-12-01
0.0,Not Specified,2017-01-01
0.0,Not Specified,2017-02-01
0.0,Not Specified,2017-03-01
0.0,Not Specified,2017-04-01
0.0,Not Specified,2017-05-01
0.0,Not Specified,2017-06-01
0.0,Not Specified,2017-07-01
0.0,Not Specified,2017-08-01
0.0,Not Specified,2017-09-01
0.0,Not Specified,2017-10-01
0.0,Not Specified,2017-11-01
0.0,Not Specified,2017-12-01
0.0,Not Specified,2018-01-01
0.0,Not Specified,2018-02-01
0.0,Not Specified,2018-03-01
0.0,Not Specified,2018-04-01
0.0,Not Specified,2018-05-01
0.0,Not Specified,2018-06-01
0.0,Not Specified,2018-07-01
0.0,Not Specified,2018-08-01
0.0,Not Specified,2018-09-01
0.0,Not Specified,2018-10-01
0.0,Not Specified,2018-11-01
0.0,Not Specified,2018-12-01
0.0,Not Specified,2019-01-01
0.0,Not Specified,2019-02-01
0.0,Not Specified,2019-03-01
0.0,Not Specified,2019-04-01
0.0,Not Specified,2019-05-01
0.0,Not Specified,2019-06-01
0.0,Not Specified,2019-07-01
0.0,Not Specified,2019-08-01
0.0,Not Specified,2019-09-01
0.0,Not Specified,2019-10-01
0.0,Not Specified,2019-11-01
0.0,Not Specified,2019-12-01
0.0,Not Specified,2020-01-01
0.0,Not Specified,2020-02-01
0.0,Not Specified,2020-03-01
0.0,Not Specified,2020-04-01
0.0,Not Specified,2020-05-01
0.0,Not Specified,2020-06-01
0.0,Not Specified,2020-07-01
0.0,Not Specified,2020-08-01
0.0,Not Specified,2020-09-01
0.0,Not Specified,2020-10-01
0.0,Not Specified,2020-11-01
0.0,Not Specified,2020-12-01
0.0,Not Specified,2021-01-01
0.0,Not Specified,2021-02-01
0.0,Not Specified,2021-03-01
0.0,Not Specified,2021-04-01
0.0,Not Specified,2021-05-01
0.0,Not Specified,2021-06-01
0.0,Not Specified,2021-07-01
0.0,Not Specified,2021-08-01
0.0,Not Specified,2021-09-01
0.0,Not Specified,2021-10-01
0.0,Not Specified,2021-11-01
0.0,Not Specified,2021-12-01
0.0,Not Specified,2022-01-01
0.0,Not Specified,2022-02-01
0.0,Not Specified,2022-03-01
0.0,Not Specified,2022-04-01
0.0,Not Specified,2022-05-01
0.0,Not Specified,2022-06-01
0.0,Not Specified,2022-07-01
0.0,Not Specified,2022-08-01
0.0,Not Specified,2022-09-01
0.0,Not Specified,2022-10-01
0.0,Not Specified,2022-11-01
0.0,Not Specified,2022-12-01
0.0,Not Specified,2023-01-01
0.0,Not Specified,2023-02-01
0.0,Not Specified,2023-03-01
0.0,Not Specified,2023-04-01
0.0,Not Specified,2023-05-01
0.0,Not Specified,2023-06-01
0.0,Not Specified,2023-07-01
0.0,Not Specified,2023-08-01
0.0,Not Specified,2023-09-01
0.0,Not Specified,2023-10-01
0.0,Not Specified,2023-11-01
0.0,Not Specified,2023-12-01
0.0,Not Specified,2024-01-01
0.0,Not Specified,2024-02-01
0.0,Not Specified,2024-03-01
0.0,Not Specified,2024-04-01
0.0,Not Specified,2024-05-01
0.0,Not Specified,2024-06-01
0.0,Not Specified,2024-07-01
0.0,Not Specified,2024-08-01
0.0,Not Specified,2024-09-01
0.0,Not Specified,2024-10-01
0.0,Not Specified,2024-11-01
0.0,Not Specified,2024-12-01
0.0,Not Specified,2025-01-01
0.0,Not Specified,2025-02-01
449.0,Not Specified,2025-03-01
0.0,Production,2016-01-01
0.0,Production,2016-02-01
0.0,Production,2016-03-01
0.0,Production,2016-04-01
0.0,Production,2016-05-01
0.0,Production,2016-06-01
0.0,Production,2016-07-01
0.0,Production,2016-08-01
0.0,Production,2016-09-01
0.0,Production,2016-10-01
0.0,Production,2016-11-01
0.0,Production,2016-12-01
0.0,Production,2017-01-01
0.0,Production,2017-02-01
0.0,Production,2017-03-01
0.0,Production,2017-04-01
0.0,Production,2017-05-01
0.0,Production,2017-06-01
0.0,Production,2017-07-01
0.0,Production,2017-08-01
0.0,Production,2017-09-01
0.0,Production,2017-10-01
0.0,Production,2017-11-01
0.0,Production,2017-12-01
0.0,Production,2018-01-01
0.0,Production,2018-02-01
0.0,Production,2018-03-01
0.0,Production,2018-04-01
0.0,Production,2018-05-01
0.0,Production,2018-06-01
0.0,Production,2018-07-01
0.0,Production,2018-08-01
0.0,Production,2018-09-01
0.0,Production,2018-10-01
0.0,Production,2018-11-01
0.0,Production,2018-12-01
0.0,Production,2019-01-01
0.0,Production,2019-02-01
0.0,Production,2019-03-01
0.0,Production,2019-04-01
0.0,Production,2019-05-01
0.0,Production,2019-06-01
0.0,Production,2019-07-01
0.0,Production,2019-08-01
0.0,Production,2019-09-01
0.0,Production,2019-10-01
0.0,Production,2019-11-01
0.0,Production,2019-12-01
0.0,Production,2020-01-01
0.0,Production,2020-02-01
0.0,Production,2020-03-01
0.0,Production,2020-04-01
0.0,Production,2020-05-01
0.0,Production,2020-06-01
0.0,Production,2020-07-01
0.0,Production,2020-08-01
0.0,Production,2020-09-01
0.0,Production,2020-10-01
0.0,Production,2020-11-01
0.0,Production,2020-12-01
0.0,Production,2021-01-01
0.0,Production,2021-02-01
0.0,Production,2021-03-01
0.0,Production,2021-04-01
0.0,Production,2021-05-01
0.0,Production,2021-06-01
0.0,Production,2021-07-01
0.0,Production,2021-08-01
0.0,Production,2021-09-01
0.0,Production,2021-10-01
0.0,Production,2021-11-01
0.0,Production,2021-12-01
0.0,Production,2022-01-01
0.0,Production,2022-02-01
0.0,Production,2022-03-01
0.0,Production,2022-04-01
0.0,Production,2022-05-01
0.0,Production,2022-06-01
0.0,Production,2022-07-01
0.0,Production,2022-08-01
0.0,Production,2022-09-01
0.0,Production,2022-10-01
0.0,Production,2022-11-01
0.0,Production,2022-12-01
0.0,Production,2023-01-01
0.0,Production,2023-02-01
0.0,Production,2023-03-01
0.0,Production,2023-04-01
0.0,Production,2023-05-01
0.0,Production,2023-06-01
0.0,Production,2023-07-01
0.0,Production,2023-08-01
0.0,Production,2023-09-01
0.0,Production,2023-10-01
0.0,Production,2023-11-01
0.0,Production,2023-12-01
0.0,Production,2024-01-01
0.0,Production,2024-02-01
0.0,Production,2024-03-01
0.0,Production,2024-04-01
0.0,Production,2024-05-01
0.0,Production,2024-06-01
0.0,Production,2024-07-01
0.0,Production,2024-08-01
0.0,Production,2024-09-01
0.0,Production,2024-10-01
0.0,Production,2024-11-01
0.0,Production,2024-12-01
0.0,Production,2025-01-01
0.0,Production,2025-02-01
1.0,Production,2025-03-01
0.0,Service Quality,2016-01-01
0.0,Service Quality,2016-02-01
0.0,Service Quality,2016-03-01
0.0,Service Quality,2016-04-01
0.0,Service Quality,2016-05-01
0.0,Service Quality,2016-06-01
0.0,Service Quality,2016-07-01
0.0,Service Quality,2016-08-01
0.0,Service Quality,2016-09-01
0.0,Service Quality,2016-10-01
0.0,Service Quality,2016-11-01
0.0,Service Quality,2016-12-01
0.0,Service Quality,2017-01-01
0.0,Service Quality,2017-02-01
0.0,Service Quality,2017-03-01
0.0,Service Quality,2017-04-01
0.0,Service Quality,2017-05-01
0.0,Service Quality,2017-06-01
0.0,Service Quality,2017-07-01
0.0,Service Quality,2017-08-01
0.0,Service Quality,2017-09-01
0.0,Service Quality,2017-10-01
0.0,Service Quality,2017-11-01
0.0,Service Quality,2017-12-01
0.0,Service Quality,2018-01-01
0.0,Service Quality,2018-02-01
0.0,Service Quality,2018-03-01
0.0,Service Quality,2018-04-01
0.0,Service Quality,2018-05-01
0.0,Service Quality,2018-06-01
0.0,Service Quality,2018-07-01
0.0,Service Quality,2018-08-01
0.0,Service Quality,2018-09-01
0.0,Service Quality,2018-10-01
0.0,Service Quality,2018-11-01
0.0,Service Quality,2018-12-01
0.0,Service Quality,2019-01-01
0.0,Service Quality,2019-02-01
0.0,Service Quality,2019-03-01
0.0,Service Quality,2019-04-01
0.0,Service Quality,2019-05-01
0.0,Service Quality,2019-06-01
0.0,Service Quality,2019-07-01
0.0,Service Quality,2019-08-01
0.0,Service Quality,2019-09-01
0.0,Service Quality,2019-10-01
0.0,Service Quality,2019-11-01
0.0,Service Quality,2019-12-01
0.0,Service Quality,2020-01-01
0.0,Service Quality,2020-02-01
0.0,Service Quality,2020-03-01
0.0,Service Quality,2020-04-01
0.0,Service Quality,2020-05-01
0.0,Service Quality,2020-06-01
0.0,Service Quality,2020-07-01
0.0,Service Quality,2020-08-01
0.0,Service Quality,2020-09-01
0.0,Service Quality,2020-10-01
0.0,Service Quality,2020-11-01
0.0,Service Quality,2020-12-01
0.0,Service Quality,2021-01-01
0.0,Service Quality,2021-02-01
0.0,Service Quality,2021-03-01
0.0,Service Quality,2021-04-01
0.0,Service Quality,2021-05-01
0.0,Service Quality,2021-06-01
0.0,Service Quality,2021-07-01
0.0,Service Quality,2021-08-01
0.0,Service Quality,2021-09-01
0.0,Service Quality,2021-10-01
0.0,Service Quality,2021-11-01
0.0,Service Quality,2021-12-01
0.0,Service Quality,2022-01-01
0.0,Service Quality,2022-02-01
0.0,Service Quality,2022-03-01
0.0,Service Quality,2022-04-01
0.0,Service Quality,2022-05-01
0.0,Service Quality,2022-06-01
0.0,Service Quality,2022-07-01
0.0,Service Quality,2022-08-01
0.0,Service Quality,2022-09-01
0.0,Service Quality,2022-10-01
0.0,Service Quality,2022-11-01
0.0,Service Quality,2022-12-01
0.0,Service Quality,2023-01-01
0.0,Service Quality,2023-02-01
0.0,Service Quality,2023-03-01
0.0,Service Quality,2023-04-01
0.0,Service Quality,2023-05-01
0.0,Service Quality,2023-06-01
0.0,Service Quality,2023-07-01
0.0,Service Quality,2023-08-01
0.0,Service Quality,2023-09-01
0.0,Service Quality,2023-10-01
0.0,Service Quality,2023-11-01
0.0,Service Quality,2023-12-01
0.0,Service Quality,2024-01-01
0.0,Service Quality,2024-02-01
0.0,Service Quality,2024-03-01
0.0,Service Quality,2024-04-01
0.0,Service Quality,2024-05-01
0.0,Service Quality,2024-06-01
0.0,Service Quality,2024-07-01
0.0,Service Quality,2024-08-01
0.0,Service Quality,2024-09-01
0.0,Service Quality,2024-10-01
0.0,Service Quality,2024-11-01
0.0,Service Quality,2024-12-01
0.0,Service Quality,2025-01-01
0.0,Service Quality,2025-02-01
1.0,Service Quality,2025-03-01
0.0,Systems Engineering,2016-01-01
0.0,Systems Engineering,2016-02-01
0.0,Systems Engineering,2016-03-01
0.0,Systems Engineering,2016-04-01
0.0,Systems Engineering,2016-05-01
0.0,Systems Engineering,2016-06-01
0.0,Systems Engineering,2016-07-01
0.0,Systems Engineering,2016-08-01
0.0,Systems Engineering,2016-09-01
0.0,Systems Engineering,2016-10-01
0.0,Systems Engineering,2016-11-01
0.0,Systems Engineering,2016-12-01
0.0,Systems Engineering,2017-01-01
0.0,Systems Engineering,2017-02-01
0.0,Systems Engineering,2017-03-01
0.0,Systems Engineering,2017-04-01
0.0,Systems Engineering,2017-05-01
0.0,Systems Engineering,2017-06-01
0.0,Systems Engineering,2017-07-01
0.0,Systems Engineering,2017-08-01
0.0,Systems Engineering,2017-09-01
0.0,Systems Engineering,2017-10-01
0.0,Systems Engineering,2017-11-01
0.0,Systems Engineering,2017-12-01
0.0,Systems Engineering,2018-01-01
0.0,Systems Engineering,2018-02-01
0.0,Systems Engineering,2018-03-01
0.0,Systems Engineering,2018-04-01
0.0,Systems Engineering,2018-05-01
0.0,Systems Engineering,2018-06-01
0.0,Systems Engineering,2018-07-01
0.0,Systems Engineering,2018-08-01
0.0,Systems Engineering,2018-09-01
0.0,Systems Engineering,2018-10-01
0.0,Systems Engineering,2018-11-01
0.0,Systems Engineering,2018-12-01
0.0,Systems Engineering,2019-01-01
0.0,Systems Engineering,2019-02-01
0.0,Systems Engineering,2019-03-01
0.0,Systems Engineering,2019-04-01
0.0,Systems Engineering,2019-05-01
0.0,Systems Engineering,2019-06-01
0.0,Systems Engineering,2019-07-01
0.0,Systems Engineering,2019-08-01
0.0,Systems Engineering,2019-09-01
0.0,Systems Engineering,2019-10-01
0.0,Systems Engineering,2019-11-01
0.0,Systems Engineering,2019-12-01
0.0,Systems Engineering,2020-01-01
0.0,Systems Engineering,2020-02-01
0.0,Systems Engineering,2020-03-01
0.0,Systems Engineering,2020-04-01
0.0,Systems Engineering,2020-05-01
0.0,Systems Engineering,2020-06-01
0.0,Systems Engineering,2020-07-01
0.0,Systems Engineering,2020-08-01
0.0,Systems Engineering,2020-09-01
0.0,Systems Engineering,2020-10-01
0.0,Systems Engineering,2020-11-01
0.0,Systems Engineering,2020-12-01
0.0,Systems Engineering,2021-01-01
0.0,Systems Engineering,2021-02-01
0.0,Systems Engineering,2021-03-01
0.0,Systems Engineering,2021-04-01
0.0,Systems Engineering,2021-05-01
0.0,Systems Engineering,2021-06-01
0.0,Systems Engineering,2021-07-01
0.0,Systems Engineering,2021-08-01
0.0,Systems Engineering,2021-09-01
0.0,Systems Engineering,2021-10-01
0.0,Systems Engineering,2021-11-01
0.0,Systems Engineering,2021-12-01
0.0,Systems Engineering,2022-01-01
0.0,Systems Engineering,2022-02-01
0.0,Systems Engineering,2022-03-01
0.0,Systems Engineering,2022-04-01
0.0,Systems Engineering,2022-05-01
0.0,Systems Engineering,2022-06-01
0.0,Systems Engineering,2022-07-01
0.0,Systems Engineering,2022-08-01
0.0,Systems Engineering,2022-09-01
0.0,Systems Engineering,2022-10-01
0.0,Systems Engineering,2022-11-01
0.0,Systems Engineering,2022-12-01
0.0,Systems Engineering,2023-01-01
0.0,Systems Engineering,2023-02-01
0.0,Systems Engineering,2023-03-01
0.0,Systems Engineering,2023-04-01
0.0,Systems Engineering,2023-05-01
0.0,Systems Engineering,2023-06-01
0.0,Systems Engineering,2023-07-01
0.0,Systems Engineering,2023-08-01
0.0,Systems Engineering,2023-09-01
0.0,Systems Engineering,2023-10-01
0.0,Systems Engineering,2023-11-01
0.0,Systems Engineering,2023-12-01
0.0,Systems Engineering,2024-01-01
0.0,Systems Engineering,2024-02-01
0.0,Systems Engineering,2024-03-01
0.0,Systems Engineering,2024-04-01
0.0,Systems Engineering,2024-05-01
0.0,Systems Engineering,2024-06-01
0.0,Systems Engineering,2024-07-01
0.0,Systems Engineering,2024-08-01
0.0,Systems Engineering,2024-09-01
0.0,Systems Engineering,2024-10-01
0.0,Systems Engineering,2024-11-01
0.0,Systems Engineering,2024-12-01
0.0,Systems Engineering,2025-01-01
0.0,Systems Engineering,2025-02-01
4.0,Systems Engineering,2025-03-01
0.0,data analys,2016-01-01
0.0,data analys,2016-02-01
0.0,data analys,2016-03-01
0.0,data analys,2016-04-01
0.0,data analys,2016-05-01
0.0,data analys,2016-06-01
0.0,data analys,2016-07-01
0.0,data analys,2016-08-01
0.0,data analys,2016-09-01
0.0,data analys,2016-10-01
0.0,data analys,2016-11-01
0.0,data analys,2016-12-01
0.0,data analys,2017-01-01
0.0,data analys,2017-02-01
0.0,data analys,2017-03-01
0.0,data analys,2017-04-01
0.0,data analys,2017-05-01
0.0,data analys,2017-06-01
0.0,data analys,2017-07-01
0.0,data analys,2017-08-01
0.0,data analys,2017-09-01
0.0,data analys,2017-10-01
0.0,data analys,2017-11-01
0.0,data analys,2017-12-01
0.0,data analys,2018-01-01
0.0,data analys,2018-02-01
0.0,data analys,2018-03-01
0.0,data analys,2018-04-01
0.0,data analys,2018-05-01
0.0,data analys,2018-06-01
0.0,data analys,2018-07-01
0.0,data analys,2018-08-01
0.0,data analys,2018-09-01
0.0,data analys,2018-10-01
0.0,data analys,2018-11-01
0.0,data analys,2018-12-01
0.0,data analys,2019-01-01
0.0,data analys,2019-02-01
0.0,data analys,2019-03-01
0.0,data analys,2019-04-01
0.0,data analys,2019-05-01
0.0,data analys,2019-06-01
0.0,data analys,2019-07-01
0.0,data analys,2019-08-01
0.0,data analys,2019-09-01
0.0,data analys,2019-10-01
0.0,data analys,2019-11-01
0.0,data analys,2019-12-01
0.0,data analys,2020-01-01
0.0,data analys,2020-02-01
0.0,data analys,2020-03-01
0.0,data analys,2020-04-01
0.0,data analys,2020-05-01
0.0,data analys,2020-06-01
0.0,data analys,2020-07-01
0.0,data analys,2020-08-01
0.0,data analys,2020-09-01
0.0,data analys,2020-10-01
0.0,data analys,2020-11-01
0.0,data analys,2020-12-01
0.0,data analys,2021-01-01
0.0,data analys,2021-02-01
0.0,data analys,2021-03-01
0.0,data analys,2021-04-01
0.0,data analys,2021-05-01
0.0,data analys,2021-06-01
0.0,data analys,2021-07-01
0.0,data analys,2021-08-01
0.0,data analys,2021-09-01
0.0,data analys,2021-10-01
0.0,data analys,2021-11-01
0.0,data analys,2021-12-01
0.0,data analys,2022-01-01
0.0,data analys,2022-02-01
0.0,data analys,2022-03-01
0.0,data analys,2022-04-01
0.0,data analys,2022-05-01
0.0,data analys,2022-06-01
0.0,data analys,2022-07-01
0.0,data analys,2022-08-01
0.0,data analys,2022-09-01
0.0,data analys,2022-10-01
0.0,data analys,2022-11-01
0.0,data analys,2022-12-01
0.0,data analys,2023-01-01
0.0,data analys,2023-02-01
0.0,data analys,2023-03-01
0.0,data analys,2023-04-01
0.0,data analys,2023-05-01
0.0,data analys,2023-06-01
0.0,data analys,2023-07-01
0.0,data analys,2023-08-01
0.0,data analys,2023-09-01
0.0,data analys,2023-10-01
0.0,data analys,2023-11-01
0.0,data analys,2023-12-01
0.0,data analys,2024-01-01
0.0,data analys,2024-02-01
0.0,data analys,2024-03-01
0.0,data analys,2024-04-01
0.0,data analys,2024-05-01
0.0,data analys,2024-06-01
0.0,data analys,2024-07-01
0.0,data analys,2024-08-01
0.0,data analys,2024-09-01
0.0,data analys,2024-10-01
0.0,data analys,2024-11-01
0.0,data analys,2024-12-01
0.0,data analys,2025-01-01
0.0,data analys,2025-02-01
2.0,data analys,2025-03-01
